question,answers,gen_answer,truth
what degree do you have to get to a engineer,"An engineer's degree is an advanced academic degree in engineering that is conferred in Europe, some countries of Latin America, and a few institutions in the United States.","According to the text, an Engineer's degree is an advanced academic degree in engineering that is conferred in Europe, some countries of Latin America, and a few institutions in the United States. It is ranked at the same academic level as a bachelor's degree or master's degree.",1
what year was the xbox released,2001,"The original Xbox was released in 2001, on November 15th.",1
where is the deepest body of ocean,Mariana Trench,"The Mariana Trench, specifically the Challenger Deep, is the deepest body of ocean, located beneath the surface of the Pacific Ocean to the southeast of Japan.",1
which is better for you aspirin or ibuprofen,Aspirin,"For those with heart problems, such as heart disease, uncontrolled high blood pressure, or previous heart attack or stroke, acetaminophen or aspirin is generally a better option.",1
what is the difference between conductivity and resistivity,"Conductivity is the electrical current flow, while resistivity is a measure of the material's ability to oppose electric current.","In the context of your science project, conductivity and resistivity are related to how well a liquid allows an electric current to flow through it. Conductivity is a measure of how easily an electric current flows through a substance, while resistivity is a measure of how difficult it is for an electric current to flow through a substance. In other words, conductivity is the inverse of resistivity.",1
how soon can nausea start in pregnancy,As early as the second week of your pregnancy.,"According to the context, nausea can start as early as the second week of pregnancy, but most of the time it starts between the fourth and sixth weeks of pregnancy.",1
what is a nata,It is the authority that provides independent assurance of technical competence through a proven network of best practice industry experts for customers who require confidence.,I don't know,0
what is a palliative consult,"Palliative Care Program is a specialized service providing pain and symptom management, counseling, support and guidance in navigating health care options and choices.","A palliative consult is a clinical interview in palliative care that is central to understanding and addressing patient and family suffering, and is also a fundamental therapeutic method.",1
what is the survival rate for ovarian cancer,57% to 90%,I don't know. The provided context does not mention ovarian cancer or its survival rate.,0
bible names meaning jeremy,"The meaning of name Jeremy is ""god will uplift"".","I don't know. The text doesn't mention ""Bible names meaning Jeremy"". It appears to be discussing the Inquisition, civil disobedience, and the USO (United Service Organizations). If you're looking for information on the meaning of the name Jeremy, I can try to help you with that.",0
where does the nile river end/,Mediterranean Sea,The Nile River ends where it flows into the Mediterranean Sea at the north edge of Egypt.,1
what county is elkader iowa in,Clayton,"Elkader, Iowa is located in Clayton County.",1
what does ear wax color mean,"If your wax is dark, that means the wax is filled with debris, dust, dirt, and microorganisms.","I'm happy to help! Based on the context of the science project, I'm not aware of any information about ear wax color. The project is about timing how fast different types of pills dissolve in different liquids, not ear wax. If you have a different question, I'll do my best to help!",0
executive officer meaning,"An executive officer (often abbreviated XO) is generally a person responsible for running an organization, although the exact nature of the role varies depending on the organization.","I couldn't find a direct mention of ""executive officer"" in the provided context. However, I can suggest that it might be related to the USO (United Service Organizations) organization, which is a non-profit organization that provides entertainment and support to military personnel and their families. In this context, an executive officer might refer to a high-ranking official or administrator within the USO organization.",1
lanark what county,Lanark is in Lanark County.,"Lanark County is a county located in Eastern Ontario, Canada.",1
what county is vega tx in,Oldham County,"Vega, TX is in Oldham County.",1
chicago illinois is in what county,Cook,"Chicago, Illinois is in Cook County.",1
is canola oil unhealthy,No,"The information about canola oil being unhealthy is mixed. Some sources claim it contains toxins and is not fit for human consumption, while others, including the FDA, consider it generally safe. It's also important to note that canola oil is often used in processed foods, which can be detrimental to health.",0
how many game of thrones books are there,Five books.,"As of August 2014, there are five books in George R.R. Martin's A Song of Ice and Fire series, which is also known as the Game of Thrones series. The titles of the five published books are:

1. A Game of Thrones
2. A Clash of Kings
3. A Storm of Swords
4. A Feast for Crows
5. A Dance with Dragons

Additionally, there are plans for two more novels in the series, titled The Winds of Winter and A Dream of Spring.",1
the iran-contra,The Iran Contra Affair began as an internal U.S. confrontation between Ronald Reagan and the Democratic Congress.,I don't know,0
what was the inqisitions all about,An organization in the Roman Catholic Church in the past that was responsible for finding and punishing people who did not accept its beliefs and practices.,The Inquisitions were a series of religious tribunals that aimed to root out heresy and enforce Catholic doctrine.,1
what is a requirement traceability matrix,It is a document that links requirements throughout the validation process.,"A requirement traceability matrix is a tool that shows the relationships between requirements and other documents, such as specifications, designs, and test plans. It ensures that requirements are not lost during a project and helps auditors review validation documentation.",1
which birth control method reduces the risk of pregnancy and protects from sexually transmitted infections?,The male latex or polyurethane condom and female condom.,A barrier method such as a condom (male or female) reduces the risk of pregnancy and protects against most sexually transmitted infections (STIs).,1
does nerve damage from chemo heal,Yes,"According to the provided context, a second-degree injury to the nerve, which is a loss of continuity of the axons or electrical wires within the nerve, may not require surgical intervention if confirmed through pre-operative nerve testing. However, it's important to note that nerve damage from chemotherapy may have different healing processes and outcomes. I don't have specific information on this topic, but I can suggest consulting a medical professional for personalized advice.",1
uso definition,"It is a nonprofit organization that provides programs, services and live entertainment to United States service members and their families.","According to the context, ""uso"" has multiple definitions:

1. A relative of the same generation and gender.
2. Pith (the soft, spongy substance in the center of the stems of many plants and trees).
3. Root of the kava plant, Piper methysticum.

Additionally, ""uso"" is also used as an abbreviation for:

* United Service Organizations (USO)
* Una base de datos para uso exclusivo de los científicos (a database for the use of scientists only)
* Unidad de Seguridad Operativa (Operational Security Unit)

Please specify which definition you are looking for.",0
what is mass multiplied by acceleration,Force,Force.,1
what is concasse,"Concasse is a cooking term meaning to rough chop any ingredient, usually vegetables.","I'm not familiar with the term ""concasse"" in the context of your science project. Can you please provide more information or clarify what you mean by ""concasse""?",0
harriet beecher stowe birthday,"Harriett Beecher Stowe's birthday is on June 14, 1811.","Harriet Beecher Stowe, the author of ""Uncle Tom's Cabin"", was born on June 14, 1811.",1
define language deprived,"It is associated with the lack of linguistic stimuli that are necessary for the language acquisition processes in an individual, usually in a very impoverished environment.","I'm not aware of a specific term ""language deprived"" in the context provided. However, I can try to help you with related concepts. In the context of language and communication, ""language deprivation"" refers to the lack or limited exposure to a language, which can affect an individual's ability to acquire and use language. This can occur in cases of language isolation, bilingualism, or language delay. If you're looking for more information, please provide more context or clarify what you mean by ""language deprived"".",1
role clarity definition,Role clarity is what it is that is nursing’s alone to own as well as to define the role of each individual nurse in each domain of practice.,"Role clarity refers to the process of defining and understanding one's role within an organization, including responsibilities, expectations, and goals. It helps individuals and teams work more effectively together and reduces confusion and ambiguity.",1
what does the name cull mean,Killing,"I don't know the specific meaning of the name ""Cull"" in the context provided. However, I can suggest that it might be related to the word ""uso"" which has multiple meanings depending on the context. If you provide more information or clarify the context, I'd be happy to help further.",0
can deadlifting make your joints sore,"Yes, Knees may be getting sore from deadlifts.","Yes, deadlifting can make your joints sore, especially if your form is not correct. Tight hamstrings can also cause biomechanical errors that lead to low back pain or injury.",1
________ is typically formed by metamorphism of a sandstone.,Quartzite,Quartzite.,1
what is the meaning of impairment,"Any loss or abnormality of psychological, physiological or anatomical structure or function.","According to the context, impairment refers to ""any loss or abnormality of psychological, physiological or anatomical structure or function.""",1
what time do spring semesters start,At the end of January.,"According to the context, spring semesters usually start at the end of January, with some universities starting a few days later.",1
can crl be used on fiberglass,"Yes, crl can be used on fiberglass.","Yes, CLR can be used on fiberglass, specifically to remove mineral deposits, calcium, and lime stains.",1
what is  the action of the  trapezius muscle to the scapula,"Moving, rotating, and stabilizing.","The trapezius muscle moves, rotates, and stabilizes the scapula (shoulder blade).",1
oceanic crust is composed primarily of ________.,Basalts,"Igneous rocks, specifically basalt.",1
cast of hush,"Casts of Hush are Kate Siegel as Maddie,John Gallagher Jr. as Man, Michael Trucco as John, Samantha Sloyan as Sarah,Emilia Graves as Max.",I don't know,0
what is the tennessee state tax in nashville,"7% of state sales tax,Depending on local municipalities, the total tax rate can be as high as 9.75%.","According to the context, Tennessee does not have a state income tax. However, Nashville and Tennessee have a state sales tax rate of 7.00%, and local governments can collect a local option sales tax of up to 2.75%, making the total sales tax rate in Nashville up to 9.75%.",1
starting salary of registered nurse,"$28,000-$50,000 per year","According to the text, starting salaries for registered nurses in hospitals are slightly below $44,000 per year. In home health care, starting salaries might fall between $42,880 and $51,480 per year. In doctors' offices, starting salaries might fall in a lower range of between $40,760 and $50,820 per year.",0
average pulse rate for male adults,60 to 100 beats a minute.,I don't know,0
how dissolve pills faster,Some pills are completely water soluble and therefore would dissolve in water faster than other liquids which are a mixture of water with other compounds.,"For your science project, you can try adding a small amount of soap or dish soap to the liquid to help the pills dissolve faster. This is because soap molecules can help break down the pill's coating and release the active ingredients more quickly. You can also try using a warm liquid instead of cold water, as heat can help increase the dissolution rate. Additionally, you can experiment with different stirring techniques or frequencies to see if that affects the dissolution rate.",1
normal high temperatures des moines iowa,75A°,"According to the provided information, the average high temperature in Des Moines, Iowa is not explicitly stated. However, it is mentioned that Des Moines and Lamoni reached 90°F for the first time in 2014 on May 7th.",0
how many calories in fortune cookie,30 calories per one fortune cookie.,"According to the provided information, 1 fortune cookie contains 30 calories.",1
what is a signature dish,A signature dish is a dish that is closely identified with a chef or a restaurant and stands out as a prime example of that person's or establishment's cuisine.,A signature dish is a dish that is closely identified with a chef or a restaurant and stands out as a prime example of that person's or establishment's cuisine.,1
another name for joy stick,The control lever of an airplane.,I don't know,0
what does arm wing liposuction cost,"Between $1,500 and $5,000","According to the provided context, the cost of arm liposuction can range from $1,500 to $5,000, depending on the amount of fat to be removed.",1
"how much does a police officer make in charleston, illinois","$34,000","According to the provided information, there is no mention of Charleston, Illinois. The information provided mentions Charleston, SC, which has an average Police Officer salary of $28,000, which is 2% lower than the national average.",0
what is botdf,It was the only track from Blood on the Dance Floor.,"I don't know. The context provided doesn't mention ""botdf"". It seems to be related to science projects and role clarity, but I couldn't find any information about ""botdf"". If you could provide more context or clarify what ""botdf"" refers to, I'd be happy to try and help.",0
Which name is also used to describe the Amazon rainforest in English?,"['also known in English as Amazonia or the Amazon Jungle,', 'Amazonia or the Amazon Jungle', 'Amazonia']",The Amazon rainforest is also known as Amazonia or the Amazon Jungle in English.,1
How many square kilometers of rainforest is covered in the basin?,"['5,500,000 square kilometres (2,100,000 sq mi) are covered by the rainforest.', '5,500,000', '5,500,000']","According to the context, 5,500,000 square kilometers (2,100,000 sq mi) of the Amazon basin are covered by the rainforest.",1
How many nations control this region in total?,"['This region includes territory belonging to nine nations.', 'nine', 'nine']","According to the text, the Amazon rainforest region includes territory belonging to 9 nations.",1
"How many nations contain ""Amazonas"" in their names?","['States or departments in four nations contain ""Amazonas"" in their names.', 'four', 'four']","According to the context, four nations contain ""Amazonas"" in their names.",1
What percentage does the Amazon represents in rainforests on the planet?,"[""The Amazon represents over half of the planet's remaining rainforests"", 'over half']",The Amazon represents over half of the planet's remaining rainforests.,1
What is the Dutch word for the Amazon rainforest?,"['Amazoneregenwoud', 'Amazoneregenwoud', 'Amazoneregenwoud']","The Dutch word for the Amazon rainforest is ""Amazoneregenwoud"".",1
What rainforest covers the majority of the Amazon basin in South America?,"['The Amazon rainforest', 'Amazon rainforest', 'The Amazon']","The Amazon rainforest covers the majority of the Amazon basin in South America, with 60% of the rainforest contained within Brazil.",1
In what country can most of the Amazon rainforest be found?,"['Brazil', 'Brazil', 'Brazil']",Brazil.,1
The Amazon rainforest makes up what amount of Earth's rainforests?,"['over half', 'over half', 'over half']",The Amazon rainforest represents over half of the planet's remaining rainforests.,1
How many species of trees can be found in the Amazon rainforest?,"['16,000', '16,000', '16,000']","According to the provided context, there are 16,000 species of trees in the Amazon rainforest.",1
What kind of forest is the Amazon rainforest?,"['moist broadleaf forest', 'moist broadleaf forest', 'tropical']",The Amazon rainforest is a moist broadleaf forest.,1
How many square kilometers is the Amazon Basin?,"['7,000,000 square kilometres (2,70', '7,000,000', '7,000,000 square kilometres']","The Amazon Basin is approximately 7,000,000 square kilometers (2,700,000 sq mi).",1
How many nations are within the Amazon Basin?,"['nine nations', 'nine', 'nine']","According to the provided context, the Amazon Basin encompasses territory belonging to nine nations.",1
Which nation contains the majority of the amazon forest?,"['Brazil', 'Brazil', 'Brazil']","Brazil contains the majority of the Amazon forest, with 60% of the rainforest.",1
Which Florida city has the biggest population?,"['Jacksonville', 'Jacksonville', 'Jacksonville']","According to the context, Jacksonville is the largest city by population in the U.S. state of Florida, with an estimated population of 853,382 in 2014.",1
What was the population Jacksonville city as of 2010?,"['1,345,596', '1,345,596', '1,345,596']","According to the context, the population of Jacksonville city as of 2010 was not mentioned. However, it mentioned the population of the Jacksonville metropolitan area as 1,345,596 in 2010.",1
"Based on population alone, what is Jacksonville's ranking in the United States?","['12th', '12th', '12th']","According to the context, Jacksonville is the 12th most populous city in the United States.",1
In which county does Jacksonville reside?,"['Duval', 'Duval County', 'Duval County']",Duval County.,1
What year did consolidation cause Jacksonville to become part of Duval County?,"['1968', '1968', '1968']",1968,1
When did the 1973 oil crisis begin?,"['October 1973', 'October 1973', 'October 1973', 'October', '1973']",The 1973 oil crisis began in October 1973.,1
What was the price of oil in March of 1974?,"['nearly $12', '$12', '$12', '$12', '$12']","According to the context, the price of oil had risen to nearly $12 per barrel globally by the end of the embargo in March 1974.",1
When was the second oil crisis?,"['1979', '1979', '1979', '1979', '1979']","The second oil crisis, also known as the ""second oil shock"", occurred in 1979.",1
What was another term used for the oil crisis?,"['first oil shock', 'shock', 'shock', 'first oil shock', 'shock']","The 1973 oil crisis was also referred to as the ""first oil shock"".",1
Who proclaimed the oil embargo?,"['members of the Organization of Arab Petroleum Exporting Countries', 'members of the Organization of Arab Petroleum Exporting Countries', 'Organization of Arab Petroleum Exporting Countries', 'members of the Organization of Arab Petroleum Exporting Countries', 'OAPEC']","The members of the Organization of Arab Petroleum Exporting Countries (OAPEC), consisting of the Arab members of OPEC plus Egypt and Syria, proclaimed the oil embargo in October 1973.",1
Who provides the bill of quantities?,"['a quantity surveyor', 'quantity surveyor', 'quantity surveyor']","According to the context, a quantity surveyor provides the bill of quantities.",1
The owner typically awards a contract to who?,"['the most cost efficient bidder', 'the most cost efficient bidder', 'most cost efficient bidder']",The owner typically awards a contract to the most cost-efficient bidder.,1
What process do moderate and reformist Islamists work within the boundaries of?,"['democratic', 'democratic process', 'democratic']","Moderate and reformist Islamists, such as the Tunisian Ennahda Movement and Jamaat-e-Islami of Pakistan, work within the democratic process.",1
What is Southern California often abbreviated as?,"['SoCal', 'SoCal', 'SoCal']",SoCal.,1
"Despite being traditionall described as ""eight counties"", how many counties does this region actually have?","['10 counties', '10', '10']","According to the context, Southern California is actually comprised of 10 counties: Imperial, Los Angeles, Orange, Riverside, San Bernardino, San Diego, Santa Barbara, Ventura, Kern, and San Luis Obispo.",1
What is a major importance of Southern California in relation to California and the United States?,"['economic center', 'major economic center', 'economic center']",A major economic center for the state of California and the United States.,1
"What are the ties that best described what the ""eight counties"" are based on?","['demographics and economic ties', 'economic', 'demographics and economic']",Demographics and economic ties.,1
The reasons for the las two counties to be added are based on what?,"['historical political divisions', 'historical political divisions', 'historical political divisions']",Historical political divisions.,1
Who is the chair of the IPCC?,"['Hoesung Lee', 'Hoesung Lee', 'Hoesung Lee']","Hoesung Lee is the chair of the IPCC since October 8, 2015.",1
What nationality is Hoesung Lee?,"['Korean', 'onomist', 'Korean']",I don't know,0
Who is the vice-chair of the IPCC?,"['Ismail El Gizouli', 'Ismail El Gizouli', 'Ismail El Gizouli']","According to the context, Ismail El Gizouli was the vice-chair of the IPCC before Hoesung Lee took over as the chair in 2015.",1
Who was the first chair of the IPCC?,"['Bert Bolin', 'Bert Bolin', 'Bert Bolin']","Bert Bolin was the first chair of the IPCC, elected in 1988.",1
When did Pachauri resign as chair of the IPCC?,"['February 2015', 'February 2015', 'February 2015']",February 2015.,1
What is a mechanical barrier in insects that protects the insect?,"['exoskeleton', 'exoskeleton', 'exoskeleton']",The exoskeleton of insects is a mechanical barrier that protects them from infection.,1
Who is on the IPCC Panel?,"['representatives appointed by governments and organizations', 'representatives appointed by governments and organizations', 'representatives appointed by governments and organizations']",The IPCC Panel is composed of representatives appointed by governments and organizations.,1
How many people attended the 2003 IPCC meeting?,"['350', '350', '350']","According to the context, 322 people attended the 2003 IPCC meeting, with about 7/8 of participants being from governmental organizations.",0
How much of the IPCC attendees are government representatives?,"['about seven-eighths', 'seven-eighths', 'about seven-eighths']","According to the text, about seven-eighths of the participants at the 2003 meeting were from governmental organizations.",1
"In a computational problem, what can be described as a string over an alphabet?","['problem instance', 'a problem instance', 'problem instance']","In a computational problem, a problem instance can be described as a string over an alphabet.",1
What is the name of the alphabet is most commonly used in a problem instance?,"['binary alphabet', 'binary', 'binary']","The binary alphabet, which is the set {0,1}.",1
What is another term for the string of a problem instance?,"['bitstrings', 'bitstrings', 'bitstrings']","In the context of computational problems, another term for the string of a problem instance is a ""bitstring"".",1
"In the encoding of mathematical objects, what is the way in which integers are commonly expressed?","['binary notation', 'binary notation', 'binary notation']","In the context of computational problems, integers are commonly expressed in binary notation.",1
What is one way in which graphs can be encoded? ,"['adjacency matrices', 'directly via their adjacency matrices']",One way to encode graphs is by using their adjacency matrices in binary.,1
Who wrote that it is difficult to produce an all inclusive definition of civil disobedience?,"['LeGrande', 'LeGrande', 'LeGrande', 'LeGrande', 'LeGrande']","LeGrande wrote that it is extremely difficult, if not impossible, to formulate a single all-encompassing definition of the term ""civil disobedience"".",1
Le Grande also wrote that defining the term civil disobedience so difficult it could be described as? ,"['impossible', 'a maze of semantical problems and grammatical niceties', 'impossible', 'impossible']","""extremely difficult, if not impossible""",1
Le grand asks for a variance of what three terms?,"['lawful protest demonstration, nonviolent civil disobedience, and violent civil disobedience', 'lawful protest demonstration, nonviolent civil disobedience, and violent civil disobedience', 'lawful protest demonstration, nonviolent civil disobedience, and violent civil disobedience', 'lawful protest demonstration, nonviolent civil disobedience, and violent civil disobedience', 'lawful protest demonstration, nonviolent civil disobedience, and violent civil disobedience']","Based on the provided context, it seems that Le grand is not mentioned in the given text. The text only mentions Marshall Cohen and Vice President Agnew. Therefore, I don't know the answer to this question.",0
Le grand states that students studying civil disobedience will often run into grammatical niceties and what other problem? ,"['semantical', 'semantical', 'a maze of semantical problems', 'semantical', 'semantical problems']",Semantical problems.,1
Le grand concludes that an author's words offer only what they intended for them to imply regarding this type of terminology?,"['specific', 'civil disobedience', 'specific', 'specific']","According to LeGrande, an author's words offer only what they intend for them to imply regarding this type of terminology.",1
Who said that writing a good description of civil disobedience is hard?,"['LeGrande', 'LeGrande', 'LeGrande', 'LeGrande', 'LeGrande']",LeGrande said that writing a good description of civil disobedience is hard.,1
How much literature has been written regarding civil disobedience?,"['voluminous literature', 'voluminous', 'voluminous', 'voluminous']","According to LeGrande, the student of civil disobedience finds himself surrounded by a ""maze of semantical problems and grammatical niceties"" when reviewing the ""voluminous literature"" on the subject.",1
What issue plagues the literature about civil disobedience?,"['semantical problems and grammatical niceties', 'maze of semantical problems and grammatical niceties', 'semantical problems and grammatical niceties', 'semantical problems and grammatical niceties']","According to LeGrande, the issue plaguing the literature about civil disobedience is the difficulty in formulating a single, all-encompassing definition due to semantical problems and grammatical niceties.",1
What type of protest falls under civil disobedience without aggression?,"['nonviolent civil disobedience', 'nonviolent civil disobedience', 'nonviolent', 'nonviolent', 'nonviolent']","According to the text, nonviolent civil disobedience falls under civil disobedience without aggression.",1
What type of civil disobedience is accompanied by aggression?,"['violent civil disobedience', 'violent civil disobedience', 'violent', 'violent', 'violent']","According to the text, violent civil disobedience is accompanied by aggression.",1
What president eliminated the Christian position in the curriculum?,"['Charles W. Eliot', 'Charles W. Eliot', 'Charles W. Eliot']","Charles W. Eliot, president of Harvard University from 1869-1909, eliminated the favored position of Christianity from the curriculum.",1
What conviction motivated Eliot to move towards secularization?,"['Transcendentalist Unitarian', 'Transcendentalist Unitarian', 'Transcendentalist Unitarian']","Transcendentalist Unitarian convictions, specifically the dignity and worth of human nature, the right and ability of each person to perceive truth, and the indwelling God in each person.",1
From whom were the movement that Eliot followed derived?,"['William Ellery Channing and Ralph Waldo Emerson', 'William Ellery Channing and Ralph Waldo Emerson', 'William Ellery Channing and Ralph Waldo Emerson']","The movement that Charles W. Eliot followed was derived from William Ellery Channing and Ralph Waldo Emerson, who were both influential figures in the Transcendentalist Unitarian movement.",1
Vice President Agnew describes Civil disobedience in what activities?,"['muggers, arsonists, draft evaders, campaign hecklers, campus militants, anti-war demonstrators, juvenile delinquents and political assassins', 'civil disobedience', 'muggers, arsonists, draft evaders, campaign hecklers, campus militants, anti-war demonstrators, juvenile delinquents and political assassins', 'muggers, arsonists, draft evaders, campaign hecklers, campus militants, anti-war demonstrators, juvenile delinquents and political assassins', 'activities of muggers, arsonists, draft evaders, campaign hecklers, campus militants, anti-war demonstrators, juvenile delinquents and political assassins']","According to the text, Vice President Agnew describes civil disobedience as including activities such as muggers, arsonists, draft evaders, campaign hecklers, campus militants, anti-war demonstrators, juvenile delinquents, and political assassins.",1
Civil disobedience has been argued in more recent times to have suffered from what?,"['ambiguity', 'debased', 'ambiguity', 'ambiguity', 'ambiguity']",Ambiguity and debasement.,1
What person argues that civil disobedience is used to describe everything?,"['Marshall Cohen', 'Marshall Cohen', 'Marshall Cohen', 'Marshall Cohen', 'Marshall Cohen']",Vice President Agnew.,0
"In modern times, what is said about civil disobedience?","['become utterly debased', 'utterly debased', 'in modern times, become utterly debased', 'become utterly debased', 'become utterly debased']","According to Marshall Cohen, the term ""civil disobedience"" has become debased and is used to describe a wide range of activities, including violent ones, such as muggers, arsonists, and political assassins.",1
Who gave a negative connotation to civil disobedience in recent history?,"['Vice President Agnew', 'Vice President Agnew', 'Vice President Agnew', 'Vice President Agnew', 'Marshall Cohen']",Vice President Agnew.,1
